Name,Director,Year_of_Release,Budget,Overall_Gross_Earning,Cast
Interstellar,Christopher Nolan,2014,$165 million,$701.8 million,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain', 'Bill Irwin', 'Ellen Burstyn', 'Michael Caine']"
Inception,Christopher Nolan,2010,$160 million,$836.8 million,"['Leonardo DiCaprio', 'Ken Watanabe', 'Joseph Gordon-Levitt', 'Marion Cotillard', 'Elliot Page[a]', 'Tom Hardy', 'Cillian Murphy', 'Tom Berenger', 'Michael Caine']"
Avengers: Endgame,Anthony RussoJoe Russo,2019,$356–400 million,$2.798 billion,"['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson', 'Jeremy Renner', 'Don Cheadle', 'Paul Rudd', 'Brie Larson', 'Karen Gillan', 'Danai Gurira', 'Benedict Wong', 'Jon Favreau', 'Bradley Cooper', 'Gwyneth Paltrow', 'Josh Brolin']"
Hacksaw Ridge,Mel Gibson,2016,$40 million,$180.5 million,"['Andrew Garfield', 'Sam Worthington', 'Luke Bracey', 'Teresa Palmer', 'Hugo Weaving', 'Rachel Griffiths', 'Vince Vaughn']"
The Green Mile,Frank Darabont,1999,$60 million,$286.8 million,"['Tom Hanks', 'David Morse', 'Bonnie Hunt', 'Michael Clarke Duncan', 'James Cromwell', 'Michael Jeter', 'Graham Greene', 'Doug Hutchison', 'Sam Rockwell', 'Barry Pepper', 'Jeffrey DeMunn', 'Patricia Clarkson', 'Harry Dean Stanton']"
Saving Private Ryan,Steven Spielberg,1998,$70 million,$482.3 million,"['Tom Hanks', 'Edward Burns', 'Matt Damon', 'Tom Sizemore']"
Schindler's List,Steven Spielberg,1993,$22 million,$322.2 million,"['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall', 'Jonathan Sagall', 'Embeth Davidtz']"
